,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
350,17.55,87.56615754904082,17.970494561285467,1.9141981779454884,-0.0075088545539263585,-0.07141960435324402,1.1299982778574371,1.284010056965423,-9.049730810327928,-0.6599869227100545,0.0071464923365135635,-0.013515962075345762,0.12351348996162491,-1.3143988251686096,-1.3004355132579803,-1.3144111633300781,-1.3013038337230682,0.12534097981431036,-0.1256234299396291,-0.02783051228103903,-0.1662836140856265,1.9375454885385635,0.0,0.0,0.0
351,17.6,88.00382739457106,17.837161777351987,1.8892541245074421,-0.007593696195808519,-0.07204901159956068,1.1361946490617738,1.319011599439888,-9.053404479669524,-0.6930067623940261,0.0019911612778982886,-0.01342399493744017,0.13436077237129285,-1.3124233782291412,-1.298335611820221,-1.3124138116836548,-1.2993833720684052,0.10799497151728854,-0.14296257607054258,-0.20671531625161157,-0.16310244266130997,1.9141981779454884,0.0,0.0,0.0
352,17.650000000000002,88.44328565834233,17.708162522799462,1.8628707331460344,-0.007979359335769765,-0.07266917774040538,1.1429350782435952,1.3543210721858252,-9.057119488539394,-0.7249177935387995,-0.003932168417085733,-0.013144185476933462,0.14514575600624163,-1.3095781803131104,-1.295468956232071,-1.3095248937606812,-1.2966716587543488,0.09049420028005595,-0.15981810395228258,-0.38438428777645833,-0.15941020051244192,1.8892541245074421,0.0,0.0,0.0
353,17.7,88.88457509834309,17.58375170345707,1.8352421214643888,-0.008704644126441785,-0.07326845819939187,1.1502165967584155,1.3899339404176116,-9.061022993201505,-0.7554723956754016,-0.010463621686306875,-0.012587106719897339,0.15578017830848773,-1.3060662746429443,-1.292052000761032,-1.3059491515159607,-1.2933773696422577,0.0728394639070874,-0.17604400481419633,-0.5605477717996691,-0.1552841119850762,1.8628707331460344,0.0,0.0,0.0
354,17.75,89.32773813403132,17.464178897529884,1.8065916530739896,-0.009799917728499974,-0.07382998999765711,1.1580317563800673,1.4258399735043146,-9.065281112246078,-0.7845088662362478,-0.017418449204506234,-0.011676637661825173,0.16617291569709858,-1.3020995557308197,-1.2883041501045227,-1.3019011616706848,-1.2897147238254547,0.05503302979119418,-0.1915146162248019,-0.7349219032814093,-0.15081228829210303,1.8352421214643888,0.0,0.0,0.0
355,17.8,89.77281670828742,17.349686403786116,1.77716343187877,-0.011285778100966759,-0.07433237110400892,1.1663684353534833,1.4620206932988897,-9.070074800333845,-0.8119498613864854,-0.024594688936933073,-0.010359110438434634,0.1762340962886819,-1.2978876829147339,-1.284437656402588,-1.2975952327251434,-1.2858923077583313,0.037080013247842714,-0.2061287735636759,-0.9072303446978486,-0.14608867120357383,1.8065916530739896,0.0,0.0,0.0
356,17.85,90.21985191906838,17.24050733306591,1.7472132939754323,-0.013172109995872372,-0.0747508488064299,1.1752098388778558,1.4984471551592944,-9.075595071211822,-0.8377915879960165,-0.03178605202387863,-0.008601725742388778,0.1858796417713174,-1.2936161756515503,-1.280633568763733,-1.293221354484558,-1.2820900976657867,0.018989653350555136,-0.21981177473346933,-1.0772061882636725,-0.14120786088634643,1.77716343187877,0.0,0.0,0.0
357,17.900000000000002,90.66888347413862,17.136863810231066,1.7169999852953481,-0.015457806401129037,-0.07505847996884762,1.1845347198248275,1.535078310327416,-9.082037762451726,-0.8620927040586487,-0.03879384506075175,-0.006396431869013415,0.1950343072414407,-1.289444088935852,-1.2770419120788574,-1.2889439463615417,-1.2784594595432281,0.000776422420352807,-0.232515245051752,-1.2445936576599261,-0.13626046091616908,1.7472132939754323,0.0,0.0,0.0
358,17.95,91.11994905026324,17.038965362525175,1.6867768502542126,-0.018131109379336152,-0.07522752922822074,1.1943177584835727,1.5718599354694183,-9.08959816762817,-0.8849575581321297,-0.045438779554406956,-0.003757700296927855,0.20363472104072664,-1.2854904234409332,-1.2737674713134766,-1.2848870158195496,-1.2751089334487915,-0.017539155163707965,-0.2442152961062421,-1.4091494827326576,-0.1313291479848765,1.7169999852953481,0.0,0.0,0.0
359,18.0,91.57308362417135,16.947007518774164,1.656784620173183,-0.02117057396472921,-0.07523078730580934,1.204530110551314,1.6087242452842616,-9.098465838346161,-0.9065191105361139,-0.05156825927156646,-0.0007200631924426768,0.21163138747215365,-1.2818326950073242,-1.2708700597286224,-1.2811326384544373,-1.2721036076545715,-0.035929967734709134,-0.2549096487838456,-1.570644463636577,-0.12648593246966472,1.6867768502542126,0.0,0.0,0.0
360,18.05,92.028318845239,16.861170651669358,1.6272455991699448,-0.024546430663873853,-0.07504278123396846,1.2151400811857842,1.6455901486661664,-9.108819859773536,-0.9269223931896633,-0.057064085736666006,0.0026668291452673905,0.21898922324180692,-1.278507649898529,-1.2683667540550232,-1.2777211368083954,-1.269467443227768,-0.054362122642130806,-0.2646140258793953,-1.7288642564610779,-0.12179059071280988,1.656784620173183,0.0,0.0,0.0
361,18.1,92.48568250076322,16.781619082968582,1.5983593954000517,-0.02822236480438889,-0.07464073674581195,1.2261138555741171,1.6823640952546786,-9.120824793075107,-0.9463105413942487,-0.06184303120935698,0.006340248101108928,0.2256881654262552,-1.2755175232887268,-1.266239047050476,-1.2746578752994537,-1.2671889960765839,-0.07279507433308319,-0.27335846409493686,-1.8836103809595872,-0.11729016456335242,1.6272455991699448,0.0,0.0,0.0
362,18.150000000000002,92.94519810652615,16.708500442780608,1.5703002390207634,-0.03215735558814803,-0.07400542017169487,1.237416294147522,1.718941391060312,-9.134627486899511,-0.9648118682021813,-0.06585563627002014,0.010230751643016577,0.2317220628261576,-1.2728320956230164,-1.2644367814064026,-1.2719144225120544,-1.2652249932289124,-0.09118204762733928,-0.28118371207054327,-2.0347005801135962,-0.11301937778688156,1.5983593954000517,0.0,0.0,0.0
363,18.2,93.40688463448878,16.64194529417023,1.54321585201236,-0.036307477111344966,-0.07312163282781281,1.249011698754848,1.7552079243850929,-9.15035478530858,-0.982531934295342,-0.0690850862362088,0.014265766341562673,0.23709749579429723,-1.2704009413719177,-1.2628907561302185,-1.2694413363933563,-1.2635129392147064,-0.10947069553015598,-0.2881380386269438,-2.181969312282507,-0.10900174822017121,1.5703002390207634,0.0,0.0,0.0
364,18.25,93.8707563753851,16.582067010881392,1.5172275742685934,-0.040627658523498145,-0.07197848856359812,1.260864541765594,1.7910421324593164,-9.168112112204993,-0.9995486090887726,-0.07154212939967072,0.018370860010902722,0.2418321669101725,-1.268160492181778,-1.2615209519863129,-1.2671756744384766,-1.2619785368442535,-0.12760396219254644,-0.29427441799517695,-2.32526747641404,-0.10525105488579367,1.54321585201236,0.0,0.0,0.0
365,18.3,94.33682292301302,16.528961893718645,1.4924315599989926,-0.0450731973948022,-0.07056958493380305,1.2729401319798503,1.8263171033129089,-9.187982911292849,-1.0159078426365231,-0.07326093527420278,0.02247548687175834,0.2459527909755716,-1.2660360038280487,-1.2602385878562927,-1.2650420665740967,-1.2605379223823547,-0.1455210662296582,-0.29964827834795293,-2.464462383895864,-0.10177302709380676,1.5172275742685934,0.0,0.0,0.0
366,18.35,94.80508925400238,16.4827095097923,1.468900889484358,-0.04960106488888982,-0.0688928456524378,1.2852051744797768,1.8609027615568743,-9.210028820310985,-1.0316249342849364,-0.07428969033911234,0.026513391162838663,0.24949327111244296,-1.2639549672603607,-1.258960247039795,-1.262967199087143,-1.2591107189655304,-0.16315855165645443,-0.30431568348103427,-2.599437330896202,-0.09856713145082062,1.4924315599989926,0.0,0.0,0.0
367,18.400000000000002,95.2755558879844,16.44337323266641,1.4466882011862505,-0.05417073272527695,-0.0669503035995147,1.2976282376884143,1.8946679780044118,-9.2342904780521,-1.0466864383112418,-0.07469062044281038,0.030423569193729832,0.25249251723289584,-1.2618485391139984,-1.2576087713241577,-1.2608811557292938,-1.2576228082180023,-0.18045138077843714,-0.30833192128500714,-2.730090878359491,-0.09562817125941109,1.468900889484358,0.0,0.0,0.0
368,18.45,95.7482191009752,16.411000969024613,1.4258285911210962,-0.05874498723196542,-0.06474780570993621,1.310180102116842,1.9274825747138864,-9.260788730944922,-1.0610525328435585,-0.07452977115639808,0.03415348319404392,0.25499290823936555,-1.2596533298492432,-1.256115049123764,-1.2587187588214874,-1.2560060620307922,-0.1973339890022059,-0.311750466892632,-2.856336124378374,-0.09294768536870876,1.4466882011862505,0.0,0.0,0.0
369,18.5,96.22307117062726,16.385626030001042,1.4063427475957286,-0.06329021621362907,-0.062294530224582534,1.3228340099891653,1.9592191877782001,-9.289526233869378,-1.0746630190014008,-0.073877133166331,0.037656169038722195,0.2570381462574014,-1.257319450378418,-1.2544264197349548,-1.2564288675785065,-1.2542088031768799,-0.2137412873569432,-0.3146222409123699,-2.978099725037904,-0.09051523561479768,1.4258285911210962,0.0,0.0,0.0
370,18.55,96.7001006448653,16.367268137620584,1.3882398833108625,-0.06777668072824161,-0.05960263438275337,1.3355657975005828,1.9897548963866365,-9.32048918908371,-1.0874402539935264,-0.07280182925325021,0.04089363524297526,0.2586722195148477,-1.2548041641712189,-1.2524988055229187,-1.2539667785167694,-1.2521869540214539,-0.22960959388910007,-0.31699509586414487,-3.0953207849731563,-0.08831928328225548,1.4063427475957286,0.0,0.0,0.0
371,18.6,97.17929260990209,16.3559345146619,1.3715206255933365,-0.07217852831238059,-0.05668672088677429,1.3483539458127067,2.018972682141434,-9.353649217052688,-1.0992953406306145,-0.07136914276330866,0.04383364818447668,0.2599379003047952,-1.252079039812088,-1.250304937362671,-1.251302719116211,-1.2499126195907593,-0.24487744819331825,-0.3189135135816719,-3.207949676195979,-0.08634802057223313,1.3882398833108625,0.0,0.0,0.0
372,18.650000000000002,97.66062896050131,16.351621041694013,1.3561795671268952,-0.07647363738155777,-0.0535634626201702,1.36117954648671,2.046762629857771,-9.388965234592161,-1.1125663851346697,-0.06688332712866056,0.04346620557793103,0.26060745120048606,-1.2547447085380554,-1.2543573081493378,-1.2546326816082,-1.2533462047576904,-0.2594863410707171,-0.3204184426597003,-3.3159467912251355,-0.08458986848674396,1.3715206255933365,0.0,0.0,0.0
373,18.7,98.14409910600938,16.354317865758293,1.342086340239225,-0.0805054798791427,-0.05040099524188246,1.3740242179569258,2.0730229470653585,-9.426385258897866,-1.125518278499856,-0.061992753740312656,0.040211995232494364,0.2607307970523842,-1.253131091594696,-1.2537608742713928,-1.2536076307296753,-1.252669483423233,-0.2733813149288855,-0.3215443823584081,-3.419281236203437,-0.08295434714959221,1.3561795671268952,0.0,0.0,0.0
374,18.75,98.62968217037654,16.364007015488653,1.3291405132685958,-0.0842524429757141,-0.047348527851434064,1.3868731617168804,2.09773416997356,-9.465780466117081,-1.1353023676230083,-0.05865102175858257,0.036095319407915175,0.26061968207359393,-1.2447862029075623,-1.2456425428390503,-1.2454479038715363,-1.244869351387024,-0.28651147353267925,-0.3223247785743737,-3.5179273967992253,-0.08144536687025496,1.342086340239225,0.0,0.0,0.0
375,18.8,99.11734033837803,16.380662365779113,1.3173884770848867,-0.08779306676755905,-0.0444535698223385,1.3997204453730188,2.120949946105987,-9.507011154628492,-1.1409533432776384,-0.056288519537441975,0.032080201549664705,0.26046465039253314,-1.2342363595962524,-1.2350385189056396,-1.2348865270614624,-1.2344719469547272,-0.29886708498678005,-0.3227899021068089,-3.6118634344738725,-0.08014501060265308,1.3291405132685958,0.0,0.0,0.0
376,18.85,99.6070273204352,16.404257143203186,1.3069670169574354,-0.09117831636823581,-0.041713855990639814,1.4125655705697158,2.142747241436995,-9.549975870247872,-1.1425488960529173,-0.054272649815320546,0.0285527283128608,0.2602994620800026,-1.2239267528057098,-1.2246560454368591,-1.2244856357574463,-1.2241693139076233,-0.31047497305299343,-0.3229622263559466,-3.7010695564046845,-0.07910682346566732,1.3173884770848867,0.0,0.0,0.0
377,18.900000000000002,100.09869414209255,16.434769231234874,1.2980335925029767,-0.09442748672601375,-0.0391071100093523,1.4254076633442274,2.163201954573066,-9.59459804241675,-1.1406139366877694,-0.052215969578208836,0.02561477333484096,0.26008209586143566,-1.214897632598877,-1.2156353294849396,-1.215343952178955,-1.2151496708393097,-0.3213736207184974,-0.3228582381208615,-3.7855222414222394,-0.07834411601635012,1.3069670169574354,0.0,0.0,0.0
378,18.95,100.59229195887492,16.47218171897537,1.2907269421284255,-0.09754010595682372,-0.03660595607916406,1.4382428916665528,2.1823791030137025,-9.640810564035089,-1.1357944190570224,-0.04994419478660938,0.023242383436505237,0.25974903702735974,-1.2074274122714996,-1.208273559808731,-1.2077660858631134,-1.2077525854110718,-0.3316009772865329,-0.3224917492898192,-3.865189971910273,-0.07784603680546233,1.2980335925029767,0.0,0.0,0.0
379,19.0,101.08777310241351,16.516481077716563,1.2851508484313428,-0.10050654077820731,-0.034184571117292784,1.4510640263123307,2.2003303147516426,-9.688546157172803,-1.1287050120117934,-0.047412300298168016,0.02136662498714545,0.2592427790164954,-1.201441079378128,-1.202479988336563,-1.2016865015029907,-1.2019132375717163,-0.34118955150685126,-0.3218756783199703,-3.940033465622249,-0.07759060822605321,1.2907269421284255,0.0,0.0,0.0
380,19.05,101.58509127675434,16.567654655016984,1.2813711260697318,-0.10331453082567021,-0.03182104373358774,1.463861034285463,2.2170945813613323,-9.737732905294806,-1.1198733494656137,-0.04464271505407941,0.019908952462354464,0.25852133631706303,-1.1967345178127289,-1.1980252861976624,-1.1969031393527985,-1.197415977716446,-0.3501651573758213,-0.3210226894995796,-4.010007516698226,-0.07755253603051909,1.2851508484313428,0.0,0.0,0.0
381,19.1,102.08420143069175,16.625688348196658,1.2794187471306389,-0.10595266452316476,-0.029497827983360203,1.4766219755598105,2.23270016935351,-9.788292970637476,-1.1097288017450528,-0.04168543199949269,0.018796797046253273,0.2575600326061255,-1.1930782198905945,-1.1946548223495483,-1.1931852400302887,-1.1940118968486786,-0.35854729068066615,-0.31994525951412905,-4.075063456659595,-0.07770710948288242,1.2813711260697318,0.0,0.0,0.0
382,19.150000000000002,102.58505954829512,16.690564762504437,1.2792952802089055,-0.10841185586300695,-0.027201351379020355,1.489333898504638,2.2471667558175135,-9.840143005866496,-1.098611411208409,-0.03859976986468882,0.017970293411395385,0.25634867548942636,-1.1902635097503662,-1.192139446735382,-1.190321445465088,-1.19147390127182,-0.3663500846767549,-0.318655517116995,-4.135151349586656,-0.07803192859581838,1.2794187471306389,0.0,0.0,0.0
383,19.200000000000003,103.08762246409476,16.76226191482224,1.2809786118625275,-0.11068588938071011,-0.02492127028715263,1.5019835441269294,2.2605073733763548,-9.893195285153023,-1.0867886199537273,-0.03544157885491624,0.017382560171595292,0.25488805174827645,-1.1881207823753357,-1.1902947127819061,-1.1881393790245056,-1.18961700797081,-0.37358337790875673,-0.31716501500695843,-4.190221631081156,-0.0785074192761201,1.2792952802089055,0.0,0.0,0.0
384,19.25,103.5918477460185,16.84075240039547,1.2844280817810891,-0.11277130378385714,-0.022649713897382906,1.5145578588790034,2.27272999117757,-9.94735910031423,-1.07447233755125,-0.03225938595984432,0.016996592543199535,0.2531865656375892,-1.1865200400352478,-1.1889806985855103,-1.1865068972110748,-1.1882999539375305,-0.3802536866881774,-0.31548453835500206,-4.240226283852966,-0.07911678140671641,1.2809786118625275,0.0,0.0,0.0
385,19.3,104.09769365198967,16.926002920973243,1.2895886895303301,-0.11466706424146267,-0.020380697369043244,1.527044345085205,2.2838387259728985,-10.002542099525625,-1.0618322422940936,-0.0290927328715783,0.016783564609413357,0.2512572348117835,-1.1853618621826172,-1.1880921721458435,-1.185322791337967,-1.1874158084392548,-0.3863649955887849,-0.31362395902093887,-4.285119524337502,-0.07984567013221655,1.2844280817810891,0.0,0.0,0.0
386,19.35,104.60511914074335,17.01797407652311,1.2963944690180296,-0.11637413742959524,-0.018109638375724657,1.5394312628000177,2.2938347659849807,-10.058651465571314,-1.049006567863314,-0.0259745140509631,0.016722954386717948,0.24911550879478525,-1.1845718622207642,-1.1875514388084412,-1.184510886669159,-1.1868856251239777,-0.39191936298644925,-0.3115921394665106,-4.3248581754096485,-0.08068187456932355,1.2895886895303301,0.0,0.0,0.0
387,19.400000000000002,105.114083926423,17.116620332667104,1.304771111191024,-0.11789517310868991,-0.015832885697403487,1.551707716024838,2.3027170580850878,-10.115594886447951,-1.0361121220664085,-0.022929291880428363,0.016797282676418532,0.24677790999412602,-1.1840988099575043,-1.1873063743114471,-1.1840192377567291,-1.1866556704044342,-0.39691738299249035,-0.3093968813381177,-4.359401795482099,-0.08161499488776877,1.2963944690180296,0.0,0.0,0.0
388,19.450000000000003,105.62454857615835,17.221890094095635,1.314637919890471,-0.11923409391672646,-0.013547522863753603,1.5638636968585198,2.3104827640586305,-10.1732813705228,-1.0232486872480977,-0.019975568472000813,0.016993581884017804,0.2442609608173376,-1.1839014887809753,-1.1873158514499664,-1.1838056445121765,-1.1866836547851562,-0.4013585290425439,-0.30704490993796524,-4.388712649098132,-0.08263612894720489,1.304771111191024,0.0,0.0,0.0
