#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1054.192106,24,528.013202
-1055.045965,37,528.980023
-1111.290652,19,529.106182
-1011.139558,20,529.237731
-1013.185277,29,529.431756
-1092.951952,25,529.666127
-1000.576342,23,529.845469
-1029.172061,23,530.050908
-1055.413802,18,530.176572
-1018.023136,17,530.287275
-1075.442509,26,530.448599
-1101.791695,19,530.587228
-1079.597323,23,530.739832
-1041.570842,20,530.964231
-1007.291717,21,531.105852
-1037.322526,14,531.201555
-1033.250855,15,531.368108
-1171.082546,29,531.536282
-1030.23631,26,531.758298
-1012.597521,20,531.885902
-1018.654339,22,532.022705
-1092.210934,23,532.166141
-1014.350868,20,532.298143
-1145.082275,16,532.409849
-1039.905868,13,532.495204
-1002.250961,21,532.630417
-1068.756878,23,532.782338
-1068.705395,28,532.962577
-1031.245299,27,533.144059
-1018.479139,32,533.355691
-1180.958201,14,533.442459
-1133.328429,20,533.569313
-1050.414177,16,533.669349
-1041.938734,39,533.920391
-1142.291343,25,534.144044
-1087.038011,14,534.295636
-1326.262721,24,534.447675
-1006.060158,19,534.579643
-1014.201534,12,534.659597
-1022.800064,14,534.753346
-1000.956203,19,534.880129
-1174.000227,27,535.056105
-1009.607564,13,535.139881
-1010.947136,15,535.235341
-1154.186166,21,535.367285
-1127.695117,37,535.604874
-1057.03093,25,535.76577
-1019.596013,19,535.885848
-1065.45932,28,536.799029
-1157.683906,13,536.881808
-1004.496053,23,537.02882
-1045.194416,30,537.215923
-1135.921483,36,537.452226
-1140.133984,16,537.556383
-1060.41136,27,537.729755
-1026.872353,21,537.863397
-1114.663154,21,537.997272
-1084.16594,20,538.124696
-1084.588966,12,538.204042
-1013.481918,23,538.354792
-1013.701353,18,538.474718
-1192.091772,20,538.601455
-1047.22674,28,538.783751
-1043.942305,16,538.889469
-1154.099027,33,539.106368
-1035.07797,20,539.237814
-1132.424141,12,539.315606
-1092.354079,23,539.462246
-1352.39066,14,539.553003
-1012.654168,19,539.687673
-1051.084718,18,539.805572
-1124.244558,21,539.937819
-1028.576523,15,540.034529
-1015.686749,20,540.163183
-1073.362959,28,540.329766
-1014.63926,26,540.485679
-1045.051953,27,540.657223
-1007.331245,29,540.839657
-1138.388889,19,540.979103
-1104.027813,34,541.201583
-1050.713088,15,541.299327
-1021.225225,19,541.420006
-1021.365386,21,541.56567
-1062.867479,15,541.67039
-1046.87071,21,541.805424
-1122.377142,30,541.998868
-1049.640787,17,542.106579
-1205.47543,28,542.292106
-1106.168365,7,542.339986
-1000.986278,26,542.502029
-1032.825314,34,542.720026
-1063.217064,21,542.859302
-1055.873976,9,542.913124
-1007.494739,9,542.972997
-1000.735091,17,543.081232
-1144.587507,16,543.182545
-1002.356035,22,543.320178
-1033.443564,33,544.280065
-1014.893492,21,544.412283
-1055.047504,31,544.607026
-1067.269401,16,544.709421
-1025.40556,33,544.917792
-1003.473812,20,545.044212
-1004.336118,8,545.098068
-1127.163804,15,545.193848
-1056.68038,29,545.373816
-1106.839929,26,545.534309
-1009.955736,23,545.684922
-1002.200568,25,545.85078
-1055.768922,22,545.994464
-1021.506951,18,546.107063
-1236.570252,18,546.225848
-1186.677158,14,546.317803
-1103.4116,13,546.405246
-1080.743129,16,546.506487
-1109.243424,15,546.606133
-1021.002987,17,546.716502
-1043.293706,17,546.819192
-1053.999374,20,546.94947
-1026.662677,22,547.092527
-1021.351892,30,547.282511
-1003.112963,23,547.428495
-1068.385419,19,547.549026
-1034.46073,23,547.69123
-1055.690941,28,547.867683
-1039.072848,19,547.99197
-1074.351567,27,548.158066
-1119.233427,13,548.234145
-1049.368188,21,548.371516
-1015.904308,24,548.522082
-1119.136872,24,548.680204
-1143.956064,8,548.734059
-1004.386876,11,548.80547
-1061.810894,28,549.007926
-1008.361286,23,549.211887
-1046.175204,23,549.35904
-1021.237924,14,549.459739
-1065.41254,24,549.721041
-1015.861037,30,549.945472
-1072.161087,14,550.037356
-1018.458918,13,550.119958
-1245.1091,26,550.267595
-1104.382348,19,550.383477
-1050.329074,29,550.56221
-1059.998164,22,550.696559
-1172.833531,21,551.539821
-1153.131824,19,551.656315
-1003.284365,32,551.84297
-1298.781528,13,551.925406
-1051.367013,10,551.985927
-1038.413032,17,552.093494
-1092.825021,17,552.189088
-1084.68476,17,552.290834
-1021.387763,20,552.412123
-1063.533152,25,552.565064
-1167.575456,20,552.674773
-1004.836656,27,552.85423
-1025.121495,20,553.002829
-1180.151669,26,553.170827
-1060.068607,27,553.339882
-1085.830533,20,553.467541
-1061.684085,21,553.68596
-1067.6132,25,553.845568
-1106.360997,27,554.014014
-1190.644476,19,554.127014
-1070.536656,15,554.217805
-1065.187943,34,554.431058
-1047.533773,8,554.48301
-1037.25125,15,554.57522
-1020.743059,11,554.645141
-1060.190608,26,554.941339
-1044.172499,37,555.349968
-1125.344124,34,555.57287
-1013.738946,31,555.795659
-1035.58735,16,555.967209
-1000.486608,22,556.191601
-1015.681402,21,556.407024
-1025.075958,27,556.570313
-1137.641172,20,556.702817
-1183.740138,19,556.829391
-1020.996968,18,556.940226
-1115.32708,22,557.079194
-1004.30113,23,557.265752
-1017.824202,26,557.44228
-1066.118793,13,557.523063
-1096.184245,21,557.653748
-1186.012982,17,557.752439
-1066.567028,30,557.938763
-1015.067032,17,558.047393
-1005.677804,28,558.2323
-1062.144251,17,558.338593
-1020.39008,32,558.528085
-1031.296429,23,559.418097
-1002.264917,38,559.682623
-1138.516755,24,559.827792
-1075.201298,19,559.95327
-1070.341611,27,560.136432
-1028.736131,40,560.461568
-1097.502176,19,560.575264
-1092.146996,20,560.694944
-1052.368262,19,560.812881
-1007.904754,20,560.938826
-1015.906344,28,561.113363
-1076.471611,33,561.313011
-1000.128147,25,561.528147
-1133.165555,19,561.680243
-1004.848346,23,561.892676
-1006.914366,23,562.06621
-1147.314986,27,562.2334
-1022.432886,22,562.397965
-1046.788566,18,562.592439
-1019.098798,20,562.72309
-1138.758256,32,562.945496
-1017.149769,21,563.090109
-1135.569842,30,563.306277
-1009.316794,22,563.458247
-1002.518984,13,563.540908
-1090.966556,18,563.649853
-1040.490439,25,563.805906
-1006.07344,22,563.949072
-1012.107894,23,564.124231
-1184.321487,18,564.241915
-1018.116636,22,564.3975
-1029.16523,15,564.499761
-1019.963617,27,564.884312
-1019.622461,23,565.062505
-1029.018033,15,565.211117
-1012.658735,27,565.595114
-1002.462184,13,565.809533
-1004.626653,23,566.143641
-1084.351861,34,566.639591
-1002.445451,22,566.877962
-1022.936523,27,567.15404
-1278.714363,19,567.317602
-1001.70213,18,567.443266
-1021.717351,11,567.524052
-1010.775812,25,567.716536
-1029.112846,18,568.654882
-1076.693866,12,568.734691
-1016.218992,18,568.845473
-1067.726111,19,568.961197
-1007.354987,16,569.061554
-1040.420284,16,569.16106
-1003.945263,22,569.298024
-1028.374692,22,569.432997
-1008.121726,28,569.605028
-1020.577817,18,569.711375
-1021.260602,27,569.870916
-1042.440106,22,570.003605
-1048.856756,31,570.19265
-1050.298207,27,570.361985
-1057.690935,13,570.44499
-1011.886055,21,570.572036
-1029.101332,31,570.762732
-1256.175782,20,570.887573
-1017.330605,23,571.028198
-1098.161664,18,571.132654
-1052.299993,21,571.262306
-1086.555718,22,571.396715
-1001.730284,24,571.539954
-1029.704042,33,571.737671
-1085.944373,29,571.897578
-1004.563767,25,572.046766
-1167.71869,21,572.176363
-1126.627039,15,572.268493
-1049.528203,19,572.38717
-1121.112819,20,572.506531
-1047.114891,26,572.664597
-1091.440565,26,572.825188
-1176.184336,27,572.99651
-1008.660883,23,573.14255
-1030.153433,26,573.302621
-1049.362921,28,573.476646
-1109.138733,23,573.615068
-1002.761193,19,573.731397
-1032.423415,22,573.867031
-1007.559451,24,574.008653
-1088.332015,25,574.158559
-1119.069128,25,574.296201
-1071.867111,26,574.455699
-1201.69613,27,574.62167
-1275.60649,18,574.731345
-1175.410248,14,574.819261
-1054.99476,18,576.035757
-1007.062134,29,576.246523
-1066.947258,18,576.36412
-1123.460412,23,576.509506
-1123.957407,30,576.743878
-1263.23685,5,576.790753
-1057.357897,24,576.948837
-1051.279979,19,577.066617
-1008.686482,19,577.177834
-1025.902797,20,577.300766
-1106.924771,10,577.364926
-1142.966105,10,577.435093
-1124.661452,13,577.520421
-1051.926114,11,577.59533
-1088.197056,23,577.743988
-1036.448195,21,577.888578
-1039.492597,21,578.031569
-1055.033391,19,578.15423
-1026.908036,23,578.300871
-1043.637406,25,578.462861
-1014.99273,22,578.607004
-1071.276149,19,578.731161
-1242.057239,21,578.860813
-1012.26893,6,578.899709
-1023.495476,26,579.070254
-1230.497448,20,579.200013
-1323.604708,17,579.307112
-1056.845954,25,579.449177
-1055.147992,23,579.585815
-1073.766685,21,579.722682
-1108.820545,28,579.903683
-1014.713334,26,580.074283
-1134.694302,18,580.191424
-1028.816285,20,580.327749
-1077.241028,11,580.401551
-1080.411167,22,580.555394
-1029.890088,34,580.77483
-1091.521029,23,580.920427
-1026.97938,14,581.01198
-1098.74134,23,581.162386
-1084.394158,22,581.307791
-1031.55778,26,581.477042
-1012.204785,19,581.599725
-1003.859505,22,581.846587
-1088.657472,10,581.998691
-1016.253256,24,582.276961
-1005.018585,20,582.456466
-1170.510697,23,582.618034
-1016.87799,15,582.722754
-1015.784272,17,582.835453
-1089.518552,20,582.961088
-1066.132683,28,583.884238
-1044.010134,28,584.070246
-1084.207409,18,584.211397
-1015.03189,26,584.408901
-1041.716989,22,584.550489
-1168.979527,21,584.692952
-1095.285005,25,584.84962
-1064.325133,22-1188.702795,2-1082.598587,29,585.181103
-1063.664457,3-1150.213376,38-1009.067082,24,585.513889
-1050.531354,16,585.619605
-1016.202717,28,585.800786
-1046.754982,24,585.951399
-1002.997877,16,586.057242
-1041.38619,29,586.248351
-1018.761118,17,586.363401
-1137.767374,22,586.504786
-1042.11971,20,586.630584
-1010.909286,28,586.808631
-1004.883809,27,586.983865
-1002.602538,25,587.146281
-1056.062422,23,587.296985
-1105.204994,10,587.363129
-1035.041487-1062.177306,31,5-1012.533383-1059.845197,26,-1073.240219,-1143.521989,20-1004.320454,36,588.061444
-1027.655702,22,588.201336
-1072.179327,1-1048.046328,2-1132.24314,18,-1019.105797,-1020.650417,25,-1174.95431,2-1002.407646,1-1004.91441,17,-1004.416103,-1016.60938,23,5-1130.057664,26,589.035799
-1093.967012-1018.334818,32,5-1063.897673,27,589.35494
-1132.253755,19,589.477031
-1057.56904,22,589.613666
-1009.983357,25,589.772958
-1043.874954,23,589.922723
-1016.003316,18,590.041757
-1048.625328,20,590.170051
-1019.925959,20,590.300773
-1086.865212,23,591.190184
-1024.0541-1115.014987,22,591-1177.0085-1100.998145,17,591-1002.4045-1135.281815,27,591-1112.618674,32,591.746097
-1019.24092,40,592.007754
-1070.982454,38,592.257717
-1071.312646,23,592.409011
-1032.193993,24,592.557626
-1050.400256,19,592.682176
-1085.523952,27,592.848412
-1062.392885,32,593.051912
-1040.743036,29,593.290978
-1019.286072,20,593.428609
-1034.06815,22,593.572598
-1014.206808,26,593.751103
-1009.378861,15,593.904474
-1007.676401,23,594.198266
-1009.240181,34,594.692485
-1001.12818,25,594.982708
-1028.923793,28,595.234036
-1055.643902,21,595.386365
-1022.914083,21,595.53796
-1007.288289,16,595.677424
-1002.551008,23,595.867915
-1000.358297,34,596.156144
-1017.74164,25,596.318815
-1040.492845,26,596.491143
-1047.370514,28,596.678642
-1026.299901,28,596.865143
-1005.6123,29,597.056429
-1024.633388,24,597.215961
-1031.604305,19,597.340469
-1021.696999,33,597.541309
-1258.259274,19,597.663369
-1024.229096,24,597.825682
-1009.172766,30,598.023549
-1267.16411,7,598.071421
-1065.06289,32,598.280372
-1002.642623,27,598.463544
-1139.505002,19,598.597591
-1079.448254,25,599.920278
-1016.645951,20,600.045966
-1036.036759,27,600.21262
-1222.738956,25,600.52975
-1045.75537,39,601.064318
-1041.633361,16,601.200183
-1015.624827,19,601.352282
-1012.744144,16,601.482934
-1065.560719,28,601.702347
-1050.004009,22,601.930735
-1088.395529,21,602.072356
-1008.727856,15,602.176078
-1090.208301,33,602.432726
-1037.747682,24,602.575325
-1118.052706,27,602.741528
-1015.677591,24,602.931716
-1031.726104,38,603.196713
-1026.529674,20,603.344352
-1004.211788,26,603.552797
-1036.295067,32,603.918782
-1006.520647,24,604.126228
-1026.081182,23,604.421439
-1150.576051,19,604.619424
-1011.058499,30,604.96151
-1119.868767,34,605.437237
-1008.25341,36,605.902532
-1024.61374,24,606.130419
-1049.937598,18,606.300476
-1023.380437,24,606.519104
-1020.308936,27,606.827247
-1034.07978,29,607.057733
-1003.300401,29,607.287121
-1055.408248,24,607.533461
-1086.027726,26,607.73193
-1041.230606,39,607.997401
-1049.980902,20,608.154572
-1442.93552,16,608.275252
-1157.733143,12,608.373988
-1040.947355,24,608.5555
-1069.758404,25,608.741006
-1087.013756,21,608.966401
-1020.592741,19,609.102039
-1008.049005,25,609.969442
-1167.133477,32,610.172896
-1017.957609,25,610.335134
-1067.159879,26,610.507293
-1007.512783,30,610.700438
-1057.482716,21,610.83967
-1014.152367,31,611.034262
-1001.44715,15,611.131004
-1026.26103,19,611.292537
-1018.792148,19,611.41824
-1055.271206,16,611.519065
-1016.005326,21,611.712547
-1023.39468,32,611.909026
-1040.057864,22,612.044516
-1126.448441,22,612.197098
-1080.589809,20,612.351661
-1018.550486,25,612.584039
-1075.247705,21,612.721671
-1113.919558,22,612.85834
-1072.06525,21,612.998931
-1000.004515,19,613.124221
-1011.551755,20,613.261886
-1003.878904,23,613.412262
-1022.880261,19,613.550813
-1259.085733,27,613.733717
-1131.469466,28,613.918861
-1010.804408,26,614.088277
-1000.032338,26,614.266268
-1002.35546,22,614.410458
-1013.528005,19,614.529108
-1109.112563,19,614.651752
-1013.301775,29,614.83871
-1001.859543,31,615.040173
-1011.708263,23,615.190076
-1087.513987,23,615.34285
-1000.8021,14,615.435601
-1035.746021,33,615.61676
-1003.80881,28,615.796516
-1034.354254,22,615.940153
-1007.892517,20,616.071767
-1029.873182,26,616.246334
-1031.23486,17,616.357672
-1032.187431,27,616.537192
-1034.824244,21,616.681604
-1077.144526,27,617.756823
-1022.496678,31,618.208633
-1023.594073,30,618.408359
-1011.229622,18,618.536018
-1039.899491,24,618.745459
-1104.062075,20,618.975841
-1172.768869,30,619.200321
-1046.924527,24,619.367325
-1078.294262,14,619.465064
-1005.802442,22,619.611087
-1098.177573,24,619.767282
-1014.386727,17,619.877625
-1165.181943,32,620.088664
-1048.946117,16,620.200519
-1022.577028,27,620.37536
-1004.511692,21,620.551154
-1131.136455,24,620.715715
-1046.89836,24,620.938912
-1006.148661,32,621.158358
-1014.534213,19,621.282568
-1021.38599,24,621.460231
-1015.922639,28,621.815279
-1059.859281,26,622.002783
-1118.779337,22,622.150599
-1009.812262,16,622.25419
-1018.55012,35,622.47289
-1025.88867,23,622.628527
-1025.582732,22,622.778949
-1003.673314,28,622.970502
-1051.868287,32,623.17801
-1002.729182,32,623.375481
-1074.49019,26,623.542651
-1139.52018,19,623.692775
-1045.944782,19,623.81844
-1154.404341,31,624.019368
-1107.166458,26,624.196375
-1030.369446,20,624.341985
-1067.763674,32,624.550992
-1025.1643,27,624.837874
-1045.68702,29,625.1027
-1048.054011,31,625.304684
-1005.430454,27,626.364736
-1085.612374,19,626.48561
-1139.438035,29,626.681788
-1095.592914,30,626.878299
-1019.164987,26,627.183537
-1067.496467,25,627.510748
-1321.136301,22,627.67308
-1036.927515,25,627.843517
-1019.416791,27,628.015729
-1010.601496,13,628.094918
-1045.374331,25,628.291426
-1007.995672,19,628.409564
-1008.171216,20,628.543123
-1229.793352,20,628.672777
-1002.03685,19,628.796479
-1039.744943,18,628.909143
-1077.944287,23,629.061248
-1016.486028,25,629.216717
-1370.972275,23,629.365422
-1007.572376,19,629.483695
-1014.021776,28,629.662308
-1028.794657,29,629.889345
-1077.654045,25,630.226435
-1103.831535,25,630.552585
-1052.916432,22,630.877108
-1035.803953,31,631.329773
-1098.016654,11,631.417539
-1049.14001,21,631.554175
-1058.740522,28,631.728589
-1008.797053,29,631.90848
-1058.687227,21,632.037693
