#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-67.168514,77,10470.797899
-45.713209,64,10471.137224
-56.703636,82,10471.556053
-41.96158,69,10471.916124
-42.022229,67,10472.290709
-50.833412,74,10472.672904
-47.51534,61,10473.004054
-35.958946,67,10473.355787
-46.049044,63,10473.778797
-39.311474,72,10474.174331
-56.330095,77,10475.253645
-37.84468,63,10475.598087
-44.144486,65,10475.940946
-48.347051,63,10476.284125
-46.840958,85,10476.721207
-57.912932,79,10477.144898
-55.095325,73,10477.523566
-57.047252,72,10477.902139
-53.926569,78,10478.315997
-113.358474,155,10479.179442
-63.400947,86,10479.640746
-86.130964,102,10480.44494
-38.580774,67,10480.79215
-100.078616,126,10482.151423
-45.223874,65,10482.482789
-52.600595,80,10482.916103
-41.636683,62,10483.245834
-65.807734,83,10483.93246
-58.574957,71,10484.31265
-113.034199,122,10484.961472
-97.165896,150,10485.747432
-58.992031,81,10486.173042
-57.61938,67,10486.532371
-45.110053,65,10486.897892
-59.951911,72,10487.27584
-57.801391,74,10488.331346
-67.057979,83,10488.759637
-62.054184,77,10489.171573
-40.539053,55,10489.477075
-46.980676,62,10489.813672
-58.054374,73,10490.191307
-45.66206,72,10490.573122
-43.070524,52,10490.856028
-80.626928,101,10491.371083
-99.535625,146,10492.162067
-40.365324,71,10492.792605
-44.679794,70,10493.164608
-58.166863,78,10493.561805
-42.60459,68,10494.586335
-71.780707,91,10495.04313
-40.51151,57,10495.340164
-39.395712,64,10495.678026
-46.078517,66,10496.014623
-41.468325,72,10496.389009
-73.89686,95,10496.902669
-54.490186,72,10497.28563
-51.126736,67,10497.64933
-53.760932,69,10498.01767
-69.270358,105,10498.568203
-46.15212,68,10498.934516
-97.892816,147,10500.45609
-39.175428,63,10500.780609
-44.467949,68,10501.15167
-51.743706,70,10501.527863
-43.613103,66,10501.885993
-43.779445,67,10502.234163
-47.120369,66,10502.592686
-45.959309,61,10502.909501
-60.658066,77,10503.287314
-50.798184,75,10503.687253
-48.95301,68,10504.043333
-38.476141,74,10504.4403
-49.87936,59,10504.758797
-79.185845,94,10505.247197
-41.822488,61,10505.561835
-77.86015,80,10506.621036
-45.927216,74,10507.017469
-46.103863,61,10507.333423
-48.116721,67,10507.703804
-65.649656,77,10508.08299
-47.609536,72,10508.46418
-42.803847,67,10508.8241
-59.310102,67,10509.175143
-43.969156,68,10509.529561
-50.750902,72,10509.916794
-38.814,79,10510.331588
-50.540342,71,10510.707425
-41.734945,76,10511.104819
-83.759823,125,10511.79515
-49.573196,81,10512.866181
-48.950021,71,10513.230175
-50.515295,64,10513.588662
-43.518548,65,10513.927067
-44.80891,72,10514.304898
-50.026783,68,10514.664499
-39.168162,68,10515.012193
-49.615287,69,10515.381637
-107.318811,93,10515.8787
-54.63372,75,10516.28603
-47.275361,67,10516.64326
-47.711919,66,10517.007393
-56.271133,75,10517.398085
-50.941699,62,10517.729795
-42.295629,68,10518.742173
-52.425345,68,10519.111263
-48.153808,62,10519.445154
-47.197958,66,10519.797933
-70.17562,75,10520.195585
-32.660354,62,10520.547451
-38.216695,76,10520.952421
-59.14364,91,10521.454239
-45.717089,61,10521.786185
-66.342508,93,10522.287034
-81.873203,101,10522.848775
-51.237552,60,10523.155951
-71.20575,81,10523.586974
-50.027328,66,10523.934401
-46.924354,79,10525.04795
-75.477326,79,10525.471979
-39.055927,55,10525.768508
-48.748448,75,10526.161221
-47.989404,71,10526.538576
-36.76658,71,10526.921036
-50.764994,65,10527.274498
-77.371455,111,10527.876714
-55.229837,77,10528.284436
-67.294764,77,10528.679043
-47.992002,71,10529.060308
-52.779382,65,10529.413374
-158.732094,104,10529.967383
-34.09799,63,10530.667715
-37.470548,59,10531.646391
-55.59304,73,10532.021324
-36.648335,65,10532.358201
-40.112494,60,10532.679449
-41.045626,68,10533.036297
-49.102981,70,10533.406893
-31.106431,66,10533.746256
-69.052994,82,10534.191339
-50.611331,65,10534.538074
-41.134347,77,10534.939041
-67.932024,110,10535.525355
-45.944352,63,10535.857668
-77.034148,98,10536.390134
-43.489131,61,10536.700838
-97.990067,135,10538.097625
-43.253992,73,10538.482906
-80.238016,103,10539.026819
-63.607387,87,10539.480958
-46.376684,75,10539.877872
-66.575256,83,10540.323208
-47.503607,64,10540.666096
-45.989882,68,10541.022231
-82.085775,101,10541.537303
-55.756041,75,10541.945469
-39.504553,70,10542.328137
-45.715265,66,10542.685156
-42.769436,70,10543.705622
-38.405326,72,10544.085234
-38.471443,70,10544.455005
-78.840866,117,10545.076342
-86.599901,135,10545.820583
-85.520845,109,10546.415361
-48.359984,62,10546.735152
-77.8396,105,10547.280261
-50.701424,75,10547.672242
-40.884703,73,10548.073864
-47.943209,74,10548.458416
-51.673691,66,10548.839657
-66.688554,96,10549.991797
-52.721686,69,10550.358601
-50.876211,72,10550.730341
-50.150368,75,10551.136607
-60.259689,70,10551.510212
-284.98711,205,10552.95086
-58.572861,71,10553.333367
-48.054308,65,10553.672254
-46.512331,63,10554.012321
-88.860034,119,10554.651999
-63.769029,92,10555.148538
-51.820355,76,10556.194735
-66.085392,78,10556.615088
-66.143716,81,10557.035982
-57.75799,67,10557.396524
-59.16126,82,10557.830798
-57.556336,82,10558.265627
-52.085328,65,10558.610088
-47.929664,78,10559.01485
-56.940195,77,10559.433033
-69.702265,73,10560.080212
-58.081091,73,10560.530187
-44.94549,66,10560.891904
-80.644352,119,10561.543646
-46.875744,61,10561.861137
-45.125519,69,10562.931483
-46.085405,65,10563.275472
-41.506386,64,10563.620702
-40.661558,69,10564.30914
-37.980405,62,10564.64765
-59.515522,75,10565.019725
-46.883855,73,10565.425647
-44.262842,66,10565.777453
-60.354474,71,10566.151617
-53.768102,72,10566.514813
-41.415432,67,10566.859929
-70.156359,88,10567.338598
-47.196471,64,10567.684067
-105.283681,133,10569.019691
-46.587431,74,10569.419722
-35.325407,65,10569.751446
-74.488625,79,10570.164471
-48.166648,68,10570.522539
-47.723174,63,10570.882916
-35.577729,67,10571.245234
-61.376158,76,10571.653305
-40.449901,65,10572.015944
-45.207909,69,10572.402583
-108.221385,133,10573.11384
-42.295871,66,10573.471439
-42.614861,66,10573.820417
-90.663738,123,10574.496649
-53.280746,70,10575.507854
-55.369437,67,10575.848395
-49.530221,75,10576.243525
-69.224724,84,10576.671802
-45.110641,75,10577.078587
-38.295856,64,10577.423949
-71.639114,86,10577.88663
-91.842724,117,10578.484239
-45.014406,68,10578.850116
-43.794363,69,10579.2152
-58.59979,72,10579.594056
-67.096753,95,10580.109365
-42.075557,68,10580.461973
-50.496732,74,10581.517613
-39.811201,68,10581.880864
-44.482046,76,10582.287892
-43.102426,64,10582.6575
-345.252733,338,10584.531946
-49.721667,70,10584.917998
-65.214778,80,10585.338521
-48.378674,72,10585.741126
-58.172115,85,10586.189751
-58.931311,75,10586.592698
-58.961454,67,10587.604931
-66.342218,81,10588.010041
-48.182324,66,10588.669788
-42.923479,70,10589.039517
-50.888859,72,10589.433815
-45.206751,63,10589.761535
-34.344789,62,10590.099017
-53.190544,68,10590.444014
-44.700533,73,10590.823601
-56.548723,76,10591.219241
-44.750919,72,10591.595703
-68.958246,101,10592.131696
-62.258994,91,10592.629658
-56.621978,79,10593.051047
-42.635306,65,10594.067752
-57.149618,79,10594.493031
-47.029673,79,10594.91665
-39.207783,60,10595.222013
-47.134623,71,10595.599227
-102.010484,137,10596.353306
-38.83927,73,10596.736119
-44.177277,82,10597.178853
-43.132423,65,10597.514225
-55.259664,76,10597.921159
-38.395762,74,10598.316934
-61.329705,83,10598.768305
-60.954679,75,10599.171593
-59.285411,76,10600.23234
-46.183375,62,10600.568675
-49.644942,65,10600.912383
-45.489019,68,10601.284433
-67.111087,94,10601.778324
-62.242544,79,10602.196562
-91.308639,118,10602.824475
-42.52214,67,10603.19064
-51.160383,69,10603.561779
-60.977141,82,10603.997757
-56.810758,76,10604.384516
-51.589624,70,10604.758699
-57.406039,64,10605.127836
-44.254883,70,10606.157074
-70.771077,97,10606.664957
-42.047452,58,10606.957336
-40.373277,67,10607.30891
-38.36804,65,10607.665478
-36.78447,58,10607.980733
-37.862341,62,10608.302794
-82.926556,113,10608.903128
-52.853167,69,10609.277946
-36.991862,71,10609.652595
-58.850176,81,10610.079405
-64.019318,87,10610.535842
-54.232096,77,10610.929086
-51.321834,71,10611.300843
-886.386691,192,10613.022988
-44.459355,70,10613.391768
-56.975913,80,10613.850055
-47.959721,68,10614.212894
-46.400976,71,10614.603054
-57.511484,63,10614.93826
-56.508036,76,10615.339886
-35.291396,60,10615.658773
-71.533899,76,10616.06754
-68.298735,103,10616.622401
-43.905972,73,10617.014471
-34.353117,65,10617.350709
-69.438559,82,10618.436031
-46.324441,66,10618.785531
-80.521129,103,10619.362093
-66.162139,95,10619.878232
-44.283382,65,10620.236944
-69.351278,104,10620.773918
-64.086878,78,10621.188678
-49.937207,64,10621.53304
-54.477912,77,10621.958215
-46.214662,71,10622.337643
-50.25494,71,10622.713627
-40.573214,70,10623.10015
-37.498321,61,10623.417558
-63.10935,82,10624.499068
-53.992777,64,10624.833488
-63.265864,79,10625.255991
-47.17576,77,10625.656719
-54.285237,64,10625.990875
-51.866759,63,10626.305058
-41.533305,59,10626.627367
-58.653419,73,10627.021575
-53.043526,73,10627.39332
-46.682741,67,10627.740554
-53.898825,75,10628.11929
-60.23461,98,10628.665485
-47.850714,75,10629.049492
-44.379417,72,10629.429663
-77.867922,86,10630.529544
-48.280355,72,10631.225025
-46.059104,76,10631.634582
-83.289109,91,10632.109721
-37.906141,66,10632.452706
-57.274262,79,10632.854552
-59.358722,77,10633.274044
-48.337074,67,10633.615497
-52.83095,69,10633.991503
-45.793949,66,10634.333566
-104.146563,150,10635.163814
-65.303776,80,10635.587588
-51.511511,68,10635.950084
-40.706625,79,10637.020834
-49.695331,64,10637.364048
-49.768386,77,10637.78245
-57.993222,70,10638.162591
-46.192499,66,10638.512029
-35.655319,65,10638.862499
-48.729597,69,10639.227686
-51.532343,65,10639.570206
-65.482675,108,10640.155033
-61.383491,77,10640.561291
-68.707436,82,10640.99169
-63.590212,99,10641.501826
-70.340354,77,10641.902012
-36.776439,72,10642.29416
-72.648156,93,10643.471035
-44.180094,64,10643.814955
-44.949497,58,10644.122244
-88.844712,86,10644.591619
-42.202418,61,10644.914781
-48.310587,77,10645.311853
-55.707231,75,10645.711999
-37.89517,60,10646.02089
-56.188265,70,10646.401021
-31.034103,70,10646.777976
-65.161424,90,10647.240575
-41.217729,64,10647.580058
-66.705779,103,10648.135111
-39.379981,61,10648.454467
-41.24407,67,10649.449631
-46.162719,72,10649.835983
-51.719883,65,10650.162175
-42.823,67,10650.487353
-50.415423,62,10650.81758
-74.623282,84,10651.252113
-47.511245,70,10651.618746
-54.211679,70,10651.98138
-44.258227,59,10652.304004
-49.415842,70,10652.683013
-72.464209,92,10653.142653
-47.901834,75,10653.53651
-69.211431,81,10653.960155
-49.494783,71,10654.323712
-42.259644,65,10655.319323
-57.419857,72,10655.685797
-85.823062,98,10656.216692
-56.99372,77,10656.638966
-62.447894,82,10657.054754
-97.197014,123,10657.722303
-57.908936,90,10658.176674
-40.413324,56,10658.482842
-43.336268,73,10658.86724
-55.113196,76,10659.26358
-50.368276,79,10659.688556
-68.595507,84,10660.138338
-46.955277,60,10660.461494
-44.686946,61,10661.436163
-55.091025,74,10661.831341
-42.034414,65,10662.172276
-63.627593,72,10662.557444
-61.573156,74,10662.968817
-61.678966,91,10663.446556
-48.771098,56,10663.757899
-49.296993,65,10664.093925
-56.049082,70,10664.456611
-73.566046,98,10664.975078
-41.54063,63,10665.315494
-59.655179,101,10665.831453
-53.104047,62,10666.165477
-32.732226,69,10666.540161
-52.76875,75,10667.588002
-50.485332,67,10667.937207
-63.135145,83,10668.380604
-48.680306,67,10668.741884
-49.197349,61,10669.041991
-51.620088,75,10669.431096
-42.616838,65,10669.768036
-51.899397,70,10670.148122
-40.523057,56,10670.452585
-45.297165,66,10670.802036
-67.741496,78,10671.22151
-40.125903,60,10671.543436
-43.178687,68,10671.91117
-87.741954,139,10672.65192
-42.203454,65,10673.660365
-39.176314,64,10673.983965
-65.370143,74,10674.366575
-42.286863,77,10674.772277
-52.615378,70,10675.15497
-37.373888,69,10675.529209
-51.923122,73,10675.920342
-71.414848,93,10676.437764
-32.863642,75,10676.830709
-61.525674,79,10677.246949
-62.245858,77,10677.654614
-40.470579,63,10678.001174
-87.856513,128,10678.69303
-92.323349,87,10679.797554
-61.020484,70,10680.182656
-43.784722,75,10680.606918
-40.318838,59,10680.952584
-51.795054,66,10681.30811
-58.994618,74,10681.692417
-48.442432,76,10682.116072
-32.086732,65,10682.455555
-65.019484,86,10683.069724
-63.097865,68,10683.438311
-35.933271,67,10683.771474
-63.815119,83,10684.201094
-54.829137,78,10684.614882
-50.363728,66,10684.965609
-42.925771,63,10685.952766
-50.510128,71,10686.317262
-64.80211,79,10686.739847
-47.463853,73,10687.10316
-37.37745,67,10687.473419
-53.638785,76,10687.878652
-45.188161,68,10688.236763
-54.555738,70,10688.608402
-49.420024,80,10689.033573
-41.849061,55,10689.340832
-72.74394,105,10689.902425
-61.287582,77,10690.30109
-70.048717,103,10690.843995
-61.54265,89,10691.949704
-66.769606,78,10692.368751
-55.466616,73,10692.74887
-47.478198,65,10693.078891
-45.940689,68,10693.427198
-49.895372,81,10693.873336
-51.678838,63,10694.188179
-46.264686,61,10694.503275
-60.619386,92,10695.288006
-73.108613,87,10695.744605
-48.450392,66,10696.09642
-52.518058,61,10696.429319
-39.284294,63,10696.756314
-41.804259,58,10697.057533
-57.925661,78,10697.473948
-41.005333,64,10698.448287
-43.772822,76,10699.087095
-48.150943,70,10699.467015
-61.06861,90,10699.947873
-45.153177,65,10700.316383
-36.242968,55,10700.600656
-62.504402,88,10701.07343
-51.119336,75,10701.470533
-45.67945,70,10701.853145
-30.657352,68,10702.224761
-35.644256,75,10702.655406
-35.348151,59,10702.982835
-53.074574,70,10703.359645
-58.675495,67,10703.707681
-56.943103,74,10704.736768
-40.3379,56,10705.036421
-66.383167,89,10705.530298
-47.778332,74,10705.923396
-43.152155,55,10706.206178
-83.781045,99,10706.735488
-48.835459,70,10707.10486
-49.54584,65,10707.425632
-82.64851,82,10707.885237
-32.281758,61,10708.217741
-69.742603,93,10708.711965
-54.309631,72,10709.088827
-58.171659,75,10709.494805
-36.39301,65,10709.852133
-60.612815,77,10710.905948
-42.029016,58,10711.206064
-68.098231,106,10711.779688
-70.611045,72,10712.151548
-47.620258,62,10712.489534
-35.557707,60,10712.821641
-53.55627,84,10713.272194
-47.085664,79,10713.698514
-68.611114,70,10714.060073
-43.287061,68,10714.418787
-143.153609,103,10714.944797
-51.184374,72,10715.319088
-43.173399,67,10715.667528
-94.303828,81,10716.104568
-55.308644,79,10717.182446
-47.335928,67,10717.514453
-47.8221,67,10717.878376
-73.931924,86,10718.330932
-44.094075,62,10718.663113
-40.946865,72,10719.051215
-53.894167,71,10719.430478
-55.591019,69,10719.78296
-44.433804,71,10720.15512
-60.52796,79,10720.580099
-43.333596,72,10720.941346
-67.356692,96,10721.648804
-61.311499,85,10722.10706
-62.873284,76,10723.157025
-49.584028,79,10723.574383
-65.89351,105,10724.123069
-67.514822,93,10724.608722
-64.74864,93,10725.095287
-45.945197,72,10725.480332
-67.046141,92,10725.963787
-40.400729,66,10726.320864
-65.714817,83,10726.756022
-50.524927,72,10727.151775
-68.59604,85,10727.603811
-47.21042,66,10727.971941
-38.670418,56,10728.262146
-50.737779,74,10729.303583
-46.031424,65,10729.674762
-42.100019,59,10729.9791
-41.268251,56,10730.277545
