#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1148.245842,6,336.984898
-1065.291314,6,337.01949
-1236.449988,7,337.062218
-1080.170733,11,337.12472
-1069.716886,9,337.176814
-1209.932722,5,337.206845
-1276.073533,7,337.247912
-1044.275773,9,337.308734
-1159.844963,10,337.371949
-1008.826899,13,338.11307
-1210.053178,6,338.146842
-1133.929654,6,338.181515
-1149.48401,8,338.227725
-1052.788782,9,338.280643
-1022.307412,10,338.334835
-1117.515188,9,338.385492
-1170.843259,10,338.440659
-1011.656879,9,338.489826
-1192.642548,7,338.529595
-1118.778917,7,338.569602
-1092.502364,7,338.607822
-1070.998603,7,338.646859
-1018.454823,6,338.680107
-1069.803228,8,338.725827
-1076.050189,5,338.756661
-1047.460286,8,338.801737
-1127.547615,7,338.84148
-1014.080216,8,338.889097
-1068.641093,9,338.942924
-1034.593475,2,338.955893
-1108.647226,8,339.000756
-1009.770918,8,339.043701
-1306.332668,5,339.071649
-1140.262423,12,339.137236
-1045.690822,6,339.173051
-1091.236662,11,339.235547
-1015.825523,5,339.263491
-1159.235071,8,339.307885
-1037.969504,8,339.354042
-1092.559619,11,339.4184
-1272.892443,6,339.453558
-1086.319199,5,339.482489
-1065.795386,7,339.524182
-1156.452048,7,339.563931
-1042.159819,7,339.604739
-1025.764919,10,339.663249
-1101.886358,7,339.703349
-1008.191544,7,339.737652
-1034.107551,5,339.766757
-1105.750367,8,339.811317
-1130.8752,6,339.844353
-1059.006943,9,339.893673
-1097.694066,9,339.941852
-1013.719669,8,339.984672
-1009.660969,9,340.037284
-1020.530293,7,340.077672
-1073.970062,9,340.12469
-1127.353257,7,340.165014
-1067.848033,11,340.221662
-1114.604501,2,340.235216
-1211.184007,7,340.273202
-1344.953185,4,340.297256
-1383.028788,8,340.345564
-1032.298631,9,340.39666
-1067.584577,8,340.442751
-1051.264702,10,340.491165
-1767.971242,5,340.517703
-1207.744148,10,340.575573
-1111.51133,7,340.61762
-1044.241471,8,340.66379
-1212.864993,8,340.707338
-1092.44143,10,340.764337
-1086.343262,8,340.807401
-1019.996315,12,340.874153
-1014.475347,7,340.913941
-1174.683707,8,340.959819
-1093.792302,4,340.983941
-1067.108334,8,341.027852
-1114.810021,7,341.068698
-1235.785549,9,341.119409
-1192.718557,10,341.17451
-1030.030072,8,341.220115
-1143.282962,9,341.270723
-1085.271045,14,341.348941
-1092.922066,7,341.392477
-1062.615531,9,341.442767
-1090.591335,7,341.482695
-1157.497621,7,341.527292
-1085.530889,9,341.582159
-1097.011692,9,341.636558
-1076.81725,7,341.681033
-1114.245787,9,341.739898
-1017.002257,8,341.791173
-1088.171279,7,341.833691
-1188.797693,8,341.88185
-1127.373098,8,341.927526
-1138.997594,9,341.977777
-1022.86457,8,342.022825
-1011.965736,8,342.065745
-1001.964401,6,342.098263
-1034.123455,12,342.163491
-1012.410311,8,342.213474
-1046.367955,8,342.258101
-1011.66615,9,342.311318
-1273.428481,7,342.35213
-1150.937786,6,342.388444
-1086.174093,7,342.427879
-1127.741714,10,342.488684
-1100.444289,8,342.557881
-1006.859209,8,342.617661
-1068.236197,7,342.659903
-1090.533347,10,342.711737
-1093.303515,8,342.755135
-1104.318837,6,342.791861
-1165.995047,7,342.830382
-1048.169281,7,342.870112
-1094.750508,6,342.905986
-1207.973756,12,342.9743
-1036.343667,5,343.00302
-1188.576273,9,343.094826
-1174.523966,9,343.143846
-1290.475498,8,343.186613
-1034.657883,8,343.234619
-1084.878983,12,343.313751
-1782.379092,7,343.361343
-1123.051088,7,343.400576
-1124.464454,7,343.438047
-1025.739202,7,343.477638
-1149.164644,11,343.537556
-1001.487553,8,343.584805
-1043.339024,11,343.649879
-1698.638456,6,343.686855
-1245.611233,8,343.740494
-1092.486151,8,343.791655
-1072.017297,5,343.825001
-1017.960006,7,343.871164
-1134.406758,9,343.925195
-1040.941365,6,343.962334
-1092.017498,10,344.855595
-1036.669189,9,344.915039
-1203.593673,12,344.98368
-1106.600773,6,345.023654
-1056.779495,6,345.065768
-1380.604435,9,345.126545
-1169.245644,8,345.17291
-1189.841946,5,345.201411
-1283.139187,7,345.241261
-1025.511066,7,345.280967
-1156.070354,10,345.35048
-1191.783505,8,345.4025
-1029.408857,7,345.448476
-1053.41113,6,345.48419
-1103.761137,7,345.521975
-1109.993878,7,345.566228
-1000.476732,10,345.62526
-1058.220659,10,345.686692
-1139.046352,9,345.742853
-1267.586822,4,345.768259
-1033.054004,10,345.827598
-1007.852557,8,345.876208
-1128.384369,10,345.935461
-1019.615866,6,345.973155
-1070.591675,8,346.018809
-1099.260931,9,346.072817
-1246.100031,10,346.120496
-1007.78281,13,346.193464
-1011.246971,9,346.243782
-1088.894251,9,346.294647
-1029.638094,8,346.339678
-1190.895818,8,346.38616
-1223.611057,8,346.435938
-1096.191157,6,346.543505
-1103.461995,12,346.734805
-1008.928659,9,346.79293
-1025.874983,5,346.829854
-1222.188872,7,346.883306
-1080.125101,5,346.923012
-1017.655283,10,346.987916
-1441.656908,6,347.022719
-1013.507555,6,347.061487
-1095.810045,13,347.140454
-1022.388511,6,347.172349
-1090.348899,9,347.229095
-1008.549384,10,347.293595
-1152.505266,7,347.33797
-1431.157172,7,347.38146
-1264.715254,8,347.430831
-1061.485467,8,347.476778
-1012.623043,6,347.510148
-1092.650049,8,347.559183
-1132.358642,7,347.606677
-1008.78783,10,347.674057
-1087.697074,9,347.742078
-1041.804722,11,348.023515
-1102.518199,9,348.084593
-1093.104819,10,348.151344
-1171.062406,9,348.215108
-1243.495916,10,348.287523
-1047.543075,5,348.316679
-1010.565648,6,348.352774
-1139.533783,8,348.397674
-1027.163836,6,348.437636
-1005.23772,8,348.491959
-1004.706483,8,348.549726
-1344.73637,5,348.583568
-1259.7261,8,348.636175
-1045.822865,9,348.698431
-1781.865474,6,348.732773
-1064.041386,5,348.763018
-1127.226755,8,348.80921
-1511.250133,11,348.873891
-1066.834096,9,348.924952
-1032.108189,7,348.964756
-1036.446052,4,348.986696
-1132.813759,6,349.02192
-1051.616839,5,349.052134
-1070.515646,5,349.082424
-1000.961797,7,349.120792
-1004.202672,10,349.179861
-1037.1281,8,349.224281
-1059.044361,6,349.260265
-1056.955979,7,349.301746
-1010.491306,8,349.34864
-1029.857646,9,349.401671
-1098.685918,8,349.448621
-1021.673494,8,349.492461
-1280.855375,10,349.54852
-1117.578097,9,349.594968
-1042.655329,11,349.655939
-1158.960852,8,349.703279
-1143.152104,5,349.736794
-1134.586179,12,349.806706
-1051.028143,9,349.858781
-1006.288065,10,349.914275
-1356.556084,7,349.952419
-1262.372955,13,350.028199
-1376.014398,8,350.074318
-1271.383779,3,350.091573
-1016.746043,6,350.125636
-1033.760818,5,350.153092
-1019.299829,8,350.197651
-1001.760295,9,350.247741
-1150.300127,4,350.272629
-1487.013691,12,350.340859
-1006.329569,13,350.411653
-1128.573082,7,350.453652
-1068.171724,12,350.519432
-1005.025608,7,350.558371
-1109.943308,11,350.6195
-1006.639827,7,350.661269
-1008.376128,6,350.696985
-1208.109725,9,350.747754
-1054.261599,9,350.799845
-1000.950497,12,350.869807
-1220.460664,9,350.922513
-1090.184097,10,350.978789
-1014.447948,11,351.040087
-1123.28005,10,351.092407
-1400.564352,5,351.120241
-1299.3754,8,351.162574
-1331.161424,7,351.200486
-1040.180718,4,351.222432
-1338.851371,6,351.255966
-1106.350782,6,351.290764
-1087.248409,8,351.336571
-1356.913651,4,351.355307
-1162.863067,8,352.081805
-1006.155515,11,352.140673
-1339.093382,6,352.172593
-1221.632247,7,352.214159
-1009.327885,11,352.276803
-1093.297996,5,352.305191
-1017.337332,11,352.36715
-1075.500205,6,352.400506
-1175.060173,8,352.445788
-1024.263412,8,352.487967
-1320.018622,10,352.539719
-1067.684785,8,352.583675
-1194.971284,4,352.606644
-1011.711441,12,352.674928
-1000.770509,5,352.705844
-1059.572821,8,352.750633
-1533.964928,5,352.783608
-1073.289969,11,352.846749
-1134.783052,9,352.929274
-1011.463026,8,352.985066
-1146.031684,7,353.025748
-1011.084456,8,353.072633
-1130.104825,10,353.130724
-1177.629689,8,353.175772
-1001.510398,7,353.215666
-1377.097733,3,353.233954
-1056.473565,8,353.279606
-1048.354094,10,353.334003
-1054.132701,8,353.378603
-1026.719404,8,353.420938
-1156.310688,8,353.46554
-1174.8645,7,353.50508
-1564.238483,6,353.540775
-1048.569946,7,353.578555
-1119.291697,8,353.625066
-1060.478241,12,353.693766
-1072.029226,7,353.734234
-1014.193854,6,353.771081
-1159.046948,14,353.850179
-1133.24815,10,353.908007
-1232.329545,7,353.949433
-1068.007374,10,354.004064
-1013.216897,15,354.092653
-1404.035801,10,354.147521
-1283.31537,8,354.193401
-1042.463623,7,354.235605
-1091.093934,11,354.296845
-1030.801981,8,354.343549
-1229.726614,8,354.390142
-1122.028563,7,354.43535
-1053.16675,9,354.486601
-1072.701647,10,354.540836
-1203.66221,10,354.597363
-1152.175045,10,354.662777
-1012.372503,13,354.736559
-1025.48285,9,354.788777
-1013.116895,9,354.839745
-1047.086956,5,354.869201
-1093.296136,4,354.892756
-1177.006703,8,354.940653
-1065.773817,6,354.975902
-1002.193516,9,355.027464
-1024.417202,6,355.061902
-1213.310442,9,355.114638
-1279.773189,9,355.178879
-1134.753602,10,355.247534
-1145.047105,9,355.30986
-1007.442509,9,355.361603
-1049.901726,9,355.423546
-1155.611276,13,355.498938
-1226.869358,9,355.55057
-1176.333523,5,355.583107
-1000.58396,8,355.625811
-1145.411796,9,355.675427
-1355.659458,5,355.707253
-1193.418206,10,355.760509
-1068.217117,8,355.809739
-1012.336917,8,355.854437
-1139.002931,7,355.894513
-1104.695073,8,355.936696
-1078.336961,8,355.990354
-1008.097704,8,356.034799
-1020.684202,11,356.098321
-1222.14316,9,356.145563
-1178.329499,8,356.188806
-1011.378689,6,356.228682
-1204.185111,8,356.275558
-1227.63391,6,356.303629
-1008.089164,9,356.349556
-1138.882239,10,356.407679
-1195.435487,7,356.446199
-1022.177559,9,356.4986
-1058.1974,6,356.536596
-1011.235509,8,356.583564
-1103.854017,8,356.630268
-1169.718345,10,356.688145
-1431.079565,7,356.729073
-1083.489588,8,356.775678
-1025.349082,9,356.827252
-1306.830068,3,356.844969
-1346.116424,7,356.885907
-1122.480297,9,356.940843
-1152.558101,7,356.979133
-1117.288412,8,357.02601
-1060.460243,7,357.069697
-1046.108917,8,357.117574
-1653.437374,5,357.14496
-1103.277211,13,357.217129
-1130.279917,10,357.270725
-1133.129066,10,357.325317
-1065.388635,11,357.388208
-1181.908639,10,357.448718
-1115.360382,3,357.465673
-1406.640604,7,357.511147
-1157.842271,5,357.53988
-1377.978041,10,357.597332
-1085.149488,10,357.655697
-1201.713803,12,357.721277
-1179.751095,9,357.770676
-1080.436285,11,357.833714
-1054.976406,6,357.86641
-1133.233653,7,357.905117
-1032.290822,8,357.949692
-1322.1628,8,357.995542
-1325.361719,7,358.704803
-1017.519276,7,358.74561
-1107.707961,7,358.784576
-1089.873931,9,358.836237
-1062.961612,6,358.871795
-1133.172254,7,358.907552
-1093.042487,11,358.967999
-1033.191012,12,359.033047
-1103.657906,5,359.06114
-1101.726094,9,359.112408
-1053.416527,11,359.170196
-1013.048921,7,359.209673
-1094.950542,7,359.247593
-1084.035391,8,359.289691
-1108.495918,11,359.353362
-1087.539658,10,359.409062
-1099.356801,8,359.456841
-1011.650442,8,359.505801
-1139.443314,11,359.565177
-1067.254293,10,359.620593
-1024.621388,9,359.670475
-1026.127814,11,359.735725
-1082.159308,8,359.782316
-1278.459603,11,359.844437
-1053.731981,6,359.877474
-1118.282869,9,359.930063
-1079.55428,4,359.954759
-1001.352948,6,359.992474
-1191.090226,11,360.050188
-1033.430746,7,360.088872
-1048.096585,9,360.138592
-1022.72537,10,360.193983
-1160.778333,6,360.228687
-1039.453903,15,360.312834
-1025.527216,5,360.344656
-1167.7733,8,360.39196
-1007.470316,10,360.447802
-1129.591857,13,360.524134
-1026.000614,9,360.577755
-1122.755519,8,360.621368
-1041.806161,9,360.673133
-1292.394966,7,360.717976
-1223.085859,7,360.761686
-1100.13798,10,360.817882
-1075.545671,7,360.861703
-1032.811542,10,360.919839
-1023.116157,8,360.964698
-1009.320826,10,361.020177
-1114.416437,9,361.090956
-1233.275624,8,361.137422
-1037.592995,7,361.178693
-1035.269032,8,361.225571
-1091.162472,14,361.299531
-1013.764879,5,361.329208
-1004.838898,5,361.357472
-1297.467688,6,361.391003
-1278.795577,13,361.456076
-1229.737579,4,361.479584
-1038.928227,8,361.523854
-1026.248892,11,361.585832
-1082.05969,5,361.615308
-1054.038898,9,361.665375
-1163.599597,10,361.722277
-1036.164285,11,361.783516
-1342.270879,6,361.840638
-1096.533577,12,361.907104
-1092.758825,6,361.940933
-1013.246263,7,361.981558
-1038.043199,11,362.044868
-1006.077813,7,362.08576
-1090.231561,7,362.125685
-1107.238168,10,362.181012
-1091.242047,8,362.228698
-1176.190602,6,362.263879
-1000.146908,9,362.31621
-1118.665477,7,362.357887
-1030.636144,7,362.39733
-1191.843059,11,362.459362
-1105.69208,8,362.513747
-1589.47124,5,362.54073
-1054.605226,5,362.567771
-1027.614642,10,362.624576
-1346.58953,6,362.65788
-1013.459986,8,362.702601
-1036.743779,10,362.75654
-1033.490606,8,362.803192
-1051.444772,9,362.85298
-1433.712011,7,362.89176
-1212.660979,13,362.965869
-1259.844459,7,363.005157
-1012.559426,8,363.043869
-1065.580761,7,363.08268
-1072.178167,5,363.1116
-1005.506379,6,363.148027
-1082.311773,8,363.191526
-1081.001773,10,363.249181
-1111.232821,9,363.298691
-1033.645163,8,363.342885
-1112.439078,13,363.413381
-1187.052706,6,363.447779
-1084.695146,10,363.504625
-1059.079171,11,363.569426
-1013.077506,7,363.60875
-1234.891429,4,363.633635
-1154.958418,9,363.685753
-1065.295129,10,363.741538
-1096.473354,6,363.775486
-1049.812847,5,363.801589
-1050.595251,9,363.850349
-1064.451043,9,363.900713
-1068.791944,8,363.945646
-1062.555265,11,364.010009
-1152.282703,12,364.076506
-1012.571145,8,364.119065
-1084.655723,13,364.191382
-1010.595365,12,364.257482
-1022.264234,5,364.286263
-1248.167728,5,364.315184
-1058.329497,10,364.37073
-1037.707977,7,364.414613
-1004.981749,10,364.472696
-1000.677544,5,364.503473
-1019.477693,10,365.298393
-1068.156175,7,365.33878
-1100.196348,9,365.388894
-1146.514526,10,365.449412
-1052.173886,5,365.482291
-1045.899307,6,365.520886
-1090.118987,6,365.556685
-1127.240943,7,365.59954
-1182.209686,10,365.660317
-1080.829086,11,365.740338
-1066.324594,6,365.783624
-1034.39986,8,365.830762
-1007.809509,6,365.883643
-1043.334746,8,365.954859
-1125.205981,8,366.015593
-1018.478874,6,366.052823
-1171.690745,7,366.095648
-1207.826854,9,366.146122
-1349.270136,9,366.197478
-1009.121592,8,366.240694
-1417.904832,6,366.274514
-1067.43684,8,366.319452
-1004.56021,10,366.377696
-1129.479514,9,366.429645
-1003.560093,6,366.466789
-1174.590243,7,366.509458
-1050.265119,7,366.553104
-1015.602066,11,366.665638
-1199.924574,8,366.769894
-1002.511023,8,366.875138
-1011.513652,9,366.95143
-1091.936193,10,367.035626
-1057.202448,6,367.072303
-1038.241582,3,367.091127
-1111.206684,12,367.179886
-1074.317662,9,367.232441
-1056.013223,8,367.278931
-1168.041182,10,367.3332
-1189.616538,11,367.389711
-1046.902567,8,367.437321
-1067.42663,8,367.484217
-1138.295269,7,367.526814
-1044.445185,6,367.562469
-1106.412238,13,367.639714
-1046.62544,9,367.693202
-1134.893616,6,367.730292
-1152.750377,11,367.795569
-1181.060399,8,367.857995
-1208.537633,8,367.971691
-1110.480043,5,368.027958
-1000.011194,10,368.134344
-1097.775832,8,368.1813
-1182.124198,8,368.230038
-1023.910128,5,368.259992
-1113.962725,8,368.30587
-1018.016539,9,368.358789
-1050.159207,9,368.454085
-1078.583369,9,368.545667
-1011.593915,10,368.604376
-1060.212838,10,368.662645
-1186.749906,8,368.707676
-1159.500235,10,368.767891
-1091.051093,4,368.795653
-1088.33588,11,368.865196
-1022.869436,9,368.922686
-1039.208101,12,368.995796
-1027.240199,11,369.059625
-1013.476604,7,369.09948
-1023.683416,6,369.13251
-1274.578287,6,369.168688
-1023.855935,9,369.22284
-1123.40554,7,369.262216
-1072.350212,9,369.319373
-1351.74017,6,369.348458
-1027.287353,7,369.387702
-1435.645482,8,369.42874
-1090.909016,6,369.46472
-1013.968629,9,369.51552
-1006.005906,10,369.575013
-1288.786569,8,369.623614
-1031.113262,6,369.658735
-1120.277722,11,369.722625
-1059.870897,5,369.754469
-1203.781891,8,369.799615
-1007.019795,7,369.842492
-1165.638015,9,369.893806
-1112.069282,9,369.945282
-1204.603265,6,369.985465
-1017.676267,7,370.049352
-1101.291944,9,370.111448
-1024.492035,9,370.176578
-1131.202333,12,370.25108
-1442.486782,7,370.296371
-1181.385994,8,370.350772
-1076.944567,7,370.391791
-1202.845899,12,370.488208
-1167.354015,8,370.558944
-1203.928951,11,370.62924
-1251.017913,8,370.697929
